,staff,master_ai_id,activity_number,permit_no,type_action_code,owner,company_name,received_date,incomplete_date,complete_date,issue_due_date,issue_revised_date,issue_date,deny_date,withdraw_date,close_date,Unnamed: 0,spud_date,status,well_api,well_name,ogrid_name,well_latitude,well_longitude,facility_name,Facility Type,cluster,facility_latitude,facility_longitude,Nox TPY,CO TPY,VOC TPY,PM10 TPY,SO2 TPY,potential_violation,binary_violation
586,Greg Tickle,36461,PRN20150001,6681,Notice of Intent ,Enduring Resources IV LLC,"WPX - W. Lybrook UT Nos. 703H, 704H, and 744H",2015-11-23 10:18:00,,,1/23/2016 0:00,1/23/2016 0:00,2015-12-22 10:08:00,,,,79,2016-12-08 00:00:00,Active,30-045-35730,W LYBROOK UNIT #744H,"ENDURING RESOURCES, LLC",36.237635,-107.70851,"Enduring Resources - W. Lybrook UT Nos. 703, 704, 743, 744",O&G-Production Facility,34,36.237636,-107.709122,16.7,24.6,87.6,,,No,0
587,Greg Tickle,36461,PRN20150001,6681,Notice of Intent ,Enduring Resources IV LLC,"WPX - W. Lybrook UT Nos. 703H, 704H, and 744H",2015-11-23 10:18:00,,,1/23/2016 0:00,1/23/2016 0:00,2015-12-22 10:08:00,,,,80,2016-12-07 00:00:00,Active,30-045-35729,W LYBROOK UNIT #743H,"ENDURING RESOURCES, LLC",36.237654,-107.70898799999999,"Enduring Resources - W. Lybrook UT Nos. 703, 704, 743, 744",O&G-Production Facility,34,36.237636,-107.709122,16.7,24.6,87.6,,,No,0
597,Greg Tickle,36537,PRN20150001,6720,Notice of Intent ,Enduring Resources IV LLC,W.Lybrook UT 705/706/745/746,2015-12-15 15:35:00,1/14/2016 13:22,,1/14/2016 0:00,1/14/2016 0:00,2016-01-14 14:27:00,,,,45,2017-03-16 00:00:00,Active,30-045-35748,W LYBROOK UNIT #705H,"ENDURING RESOURCES, LLC",36.237918,-107.721127,"Enduring Resources - W.Lybrook UT 705,706,745,746",O&G-Production Facility,14,36.237778000000006,-107.721,23.2,24.8,83.2,3.6,,No,0
598,Greg Tickle,36537,PRN20150001,6720,Notice of Intent ,Enduring Resources IV LLC,W.Lybrook UT 705/706/745/746,2015-12-15 15:35:00,1/14/2016 13:22,,1/14/2016 0:00,1/14/2016 0:00,2016-01-14 14:27:00,,,,46,2017-03-14 00:00:00,Active,30-045-35751,W LYBROOK UNIT #746H,"ENDURING RESOURCES, LLC",36.237828,-107.72129699999999,"Enduring Resources - W.Lybrook UT 705,706,745,746",O&G-Production Facility,14,36.237778000000006,-107.721,23.2,24.8,83.2,3.6,,No,0
599,Greg Tickle,36537,PRN20150001,6720,Notice of Intent ,Enduring Resources IV LLC,W.Lybrook UT 705/706/745/746,2015-12-15 15:35:00,1/14/2016 13:22,,1/14/2016 0:00,1/14/2016 0:00,2016-01-14 14:27:00,,,,47,2017-03-15 00:00:00,Active,30-045-35750,W LYBROOK UNIT #745H,"ENDURING RESOURCES, LLC",36.237888,-107.72118400000001,"Enduring Resources - W.Lybrook UT 705,706,745,746",O&G-Production Facility,14,36.237778000000006,-107.721,23.2,24.8,83.2,3.6,,No,0
612,Richard Poley,36617,PRN20160001,6739,Notice of Intent ,Enduring Resources IV LLC,WPX - W. Lybrook UT 707/708/709/747/748/749,2016-01-14 14:54:00,,,2/13/2016 0:00,2/13/2016 0:00,2016-02-09 15:06:00,,,,33,2016-02-17 00:00:00,Active,30-045-35743,W LYBROOK UNIT #748H,"ENDURING RESOURCES, LLC",36.236546999999995,-107.733139,Enduring Resources - W. Lybrook UT 707/708/709/747/748/749,O&G-Production Facility,12,36.236636,-107.73289199999999,13.3,23.7,89.7,3.3,,No,0
613,Richard Poley,36617,PRN20160001,6739,Notice of Intent ,Enduring Resources IV LLC,WPX - W. Lybrook UT 707/708/709/747/748/749,2016-01-14 14:54:00,,,2/13/2016 0:00,2/13/2016 0:00,2016-02-09 15:06:00,,,,34,2016-02-17 00:00:00,Active,30-045-35739,W LYBROOK UNIT #707H,"ENDURING RESOURCES, LLC",36.236637,-107.73289199999999,Enduring Resources - W. Lybrook UT 707/708/709/747/748/749,O&G-Production Facility,12,36.236636,-107.73289199999999,13.3,23.7,89.7,3.3,,No,0
614,Richard Poley,36617,PRN20160001,6739,Notice of Intent ,Enduring Resources IV LLC,WPX - W. Lybrook UT 707/708/709/747/748/749,2016-01-14 14:54:00,,,2/13/2016 0:00,2/13/2016 0:00,2016-02-09 15:06:00,,,,35,2016-02-18 00:00:00,Active,30-045-35741,W LYBROOK UNIT #709H,"ENDURING RESOURCES, LLC",36.23653688,-107.7338139,Enduring Resources - W. Lybrook UT 707/708/709/747/748/749,O&G-Production Facility,12,36.236636,-107.73289199999999,13.3,23.7,89.7,3.3,,No,0
615,Richard Poley,36617,PRN20160001,6739,Notice of Intent ,Enduring Resources IV LLC,WPX - W. Lybrook UT 707/708/709/747/748/749,2016-01-14 14:54:00,,,2/13/2016 0:00,2/13/2016 0:00,2016-02-09 15:06:00,,,,36,2016-02-19 00:00:00,Active,30-045-35744,W LYBROOK UNIT #749H,"ENDURING RESOURCES, LLC",36.236501000000004,-107.733263,Enduring Resources - W. Lybrook UT 707/708/709/747/748/749,O&G-Production Facility,12,36.236636,-107.73289199999999,13.3,23.7,89.7,3.3,,No,0
616,Richard Poley,36617,PRN20160001,6739,Notice of Intent ,Enduring Resources IV LLC,WPX - W. Lybrook UT 707/708/709/747/748/749,2016-01-14 14:54:00,,,2/13/2016 0:00,2/13/2016 0:00,2016-02-09 15:06:00,,,,37,2016-02-18 00:00:00,Active,30-045-35742,W LYBROOK UNIT #747H,"ENDURING RESOURCES, LLC",36.236614,-107.732954,Enduring Resources - W. Lybrook UT 707/708/709/747/748/749,O&G-Production Facility,12,36.236636,-107.73289199999999,13.3,23.7,89.7,3.3,,No,0
617,Richard Poley,36617,PRN20160001,6739,Notice of Intent ,Enduring Resources IV LLC,WPX - W. Lybrook UT 707/708/709/747/748/749,2016-01-14 14:54:00,,,2/13/2016 0:00,2/13/2016 0:00,2016-02-09 15:06:00,,,,38,2016-02-19 00:00:00,Active,30-045-35740,W LYBROOK UNIT #708H,"ENDURING RESOURCES, LLC",36.236592,-107.73301599999999,Enduring Resources - W. Lybrook UT 707/708/709/747/748/749,O&G-Production Facility,12,36.236636,-107.73289199999999,13.3,23.7,89.7,3.3,,No,0
636,Richard Poley,36658,PRN20160001,6779,Notice of Intent ,Enduring Resources IV LLC,"WPX - W. Lybrook UT Nos. 710,712,714,750,751,752",2016-01-25 08:28:00,,,2/24/2016 0:00,2/24/2016 0:00,2016-02-24 11:51:00,,,,27,2017-03-01 00:00:00,Active,30-045-35804,W LYBROOK UNIT #750H,"ENDURING RESOURCES, LLC",36.228873,-107.74093400000001,"Enduring Resources - W. Lybrook UT No710,712,714,750,751,752",O&G-Tank Battery/Bulk Fuel Storage,11,36.228617,-107.74081100000001,21.0,24.5,27.2,2.9,,No,0
637,Richard Poley,36658,PRN20160001,6779,Notice of Intent ,Enduring Resources IV LLC,"WPX - W. Lybrook UT Nos. 710,712,714,750,751,752",2016-01-25 08:28:00,,,2/24/2016 0:00,2/24/2016 0:00,2016-02-24 11:51:00,,,,28,2017-02-27 00:00:00,Active,30-045-35803,W LYBROOK UNIT #710H,"ENDURING RESOURCES, LLC",36.228821,-107.740909,"Enduring Resources - W. Lybrook UT No710,712,714,750,751,752",O&G-Tank Battery/Bulk Fuel Storage,11,36.228617,-107.74081100000001,21.0,24.5,27.2,2.9,,No,0
638,Richard Poley,36658,PRN20160001,6779,Notice of Intent ,Enduring Resources IV LLC,"WPX - W. Lybrook UT Nos. 710,712,714,750,751,752",2016-01-25 08:28:00,,,2/24/2016 0:00,2/24/2016 0:00,2016-02-24 11:51:00,,,,29,2017-02-24 00:00:00,Active,30-045-35776,W LYBROOK UNIT #712H,"ENDURING RESOURCES, LLC",36.228719,-107.74086100000001,"Enduring Resources - W. Lybrook UT No710,712,714,750,751,752",O&G-Tank Battery/Bulk Fuel Storage,11,36.228617,-107.74081100000001,21.0,24.5,27.2,2.9,,No,0
639,Richard Poley,36658,PRN20160001,6779,Notice of Intent ,Enduring Resources IV LLC,"WPX - W. Lybrook UT Nos. 710,712,714,750,751,752",2016-01-25 08:28:00,,,2/24/2016 0:00,2/24/2016 0:00,2016-02-24 11:51:00,,,,30,2017-03-01 00:00:00,Active,30-045-35806,W LYBROOK UNIT #751H,"ENDURING RESOURCES, LLC",36.228770000000004,-107.740885,"Enduring Resources - W. Lybrook UT No710,712,714,750,751,752",O&G-Tank Battery/Bulk Fuel Storage,11,36.228617,-107.74081100000001,21.0,24.5,27.2,2.9,,No,0
640,Richard Poley,36658,PRN20160001,6779,Notice of Intent ,Enduring Resources IV LLC,"WPX - W. Lybrook UT Nos. 710,712,714,750,751,752",2016-01-25 08:28:00,,,2/24/2016 0:00,2/24/2016 0:00,2016-02-24 11:51:00,,,,31,2017-02-23 00:00:00,Active,30-045-35805,W LYBROOK UNIT #752H,"ENDURING RESOURCES, LLC",36.228667,-107.74083600000002,"Enduring Resources - W. Lybrook UT No710,712,714,750,751,752",O&G-Tank Battery/Bulk Fuel Storage,11,36.228617,-107.74081100000001,21.0,24.5,27.2,2.9,,No,0
641,Richard Poley,36658,PRN20160001,6779,Notice of Intent ,Enduring Resources IV LLC,"WPX - W. Lybrook UT Nos. 710,712,714,750,751,752",2016-01-25 08:28:00,,,2/24/2016 0:00,2/24/2016 0:00,2016-02-24 11:51:00,,,,32,2017-02-22 00:00:00,Active,30-045-35802,W LYBROOK UNIT #714H,"ENDURING RESOURCES, LLC",36.228615999999995,-107.740812,"Enduring Resources - W. Lybrook UT No710,712,714,750,751,752",O&G-Tank Battery/Bulk Fuel Storage,11,36.228617,-107.74081100000001,21.0,24.5,27.2,2.9,,No,0
656,Antonia Tallarico,36842,PRN20160001,6845,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Rodeo UT No 500/501,2016-03-21 11:29:00,,,4/20/2016 0:00,4/20/2016 0:00,2016-04-06 14:18:00,,,,44,2017-05-31 00:00:00,Active,30-045-35796,RODEO UNIT #500H,"ENDURING RESOURCES, LLC",36.220413,-107.715566,"Enduring Resources - Rodeo UT No500,501",O&G-Production Facility,186,36.217803,-107.711514,24.3,24.8,83.8,3.2,,No,0
657,Antonia Tallarico,36842,PRN20160001,6845,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - Rodeo UT No 500/501,2016-03-21 11:29:00,,,4/20/2016 0:00,4/20/2016 0:00,2016-04-06 14:18:00,,,,45,2017-05-31 00:00:00,Active,30-045-35800,RODEO UNIT #501H,"ENDURING RESOURCES, LLC",36.220442,-107.715623,"Enduring Resources - Rodeo UT No500,501",O&G-Production Facility,186,36.217803,-107.711514,24.3,24.8,83.8,3.2,,No,0
667,Marvin Mascarenas,36843,PRN20160001,6846,Notice of Intent ,Enduring Resources IV LLC,WPX - Kimbeto Wash UT No768/769/770/771,2016-03-22 11:53:00,,,4/21/2016 0:00,4/21/2016 0:00,2016-04-20 13:31:00,,,,36,2018-09-06 00:00:00,Active,30-045-35879,KIMBETO WASH UNIT #767H,"ENDURING RESOURCES, LLC",36.220745,-107.80689199999999,"Enduring Resources - Kimbeto Wash UT No768,769,770,771",O&G-Production Facility,162,36.220703,-107.80693600000001,10.6,18.9,94.3,2.1,,No,0
668,Marvin Mascarenas,36843,PRN20160001,6846,Notice of Intent ,Enduring Resources IV LLC,WPX - Kimbeto Wash UT No768/769/770/771,2016-03-22 11:53:00,,,4/21/2016 0:00,4/21/2016 0:00,2016-04-20 13:31:00,,,,68,2018-09-06 00:00:00,Active,30-045-35754,KIMBETO WASH UNIT #769H,"ENDURING RESOURCES, LLC",36.220663,-107.806982,"Enduring Resources - Kimbeto Wash UT No768,769,770,771",O&G-Production Facility,26,36.220703,-107.80693600000001,10.6,18.9,94.3,2.1,,No,0
669,Marvin Mascarenas,36843,PRN20160001,6846,Notice of Intent ,Enduring Resources IV LLC,WPX - Kimbeto Wash UT No768/769/770/771,2016-03-22 11:53:00,,,4/21/2016 0:00,4/21/2016 0:00,2016-04-20 13:31:00,,,,69,2016-05-19 00:00:00,Active,30-045-35756,KIMBETO WASH UNIT #771H,"ENDURING RESOURCES, LLC",36.220539,-107.807116,"Enduring Resources - Kimbeto Wash UT No768,769,770,771",O&G-Production Facility,26,36.220703,-107.80693600000001,10.6,18.9,94.3,2.1,,No,0
670,Marvin Mascarenas,36843,PRN20160001,6846,Notice of Intent ,Enduring Resources IV LLC,WPX - Kimbeto Wash UT No768/769/770/771,2016-03-22 11:53:00,,,4/21/2016 0:00,4/21/2016 0:00,2016-04-20 13:31:00,,,,70,2018-09-07 00:00:00,Active,30-045-35753,KIMBETO WASH UNIT #768H,"ENDURING RESOURCES, LLC",36.220704,-107.806937,"Enduring Resources - Kimbeto Wash UT No768,769,770,771",O&G-Production Facility,26,36.220703,-107.80693600000001,10.6,18.9,94.3,2.1,,No,0
671,Marvin Mascarenas,36843,PRN20160001,6846,Notice of Intent ,Enduring Resources IV LLC,WPX - Kimbeto Wash UT No768/769/770/771,2016-03-22 11:53:00,,,4/21/2016 0:00,4/21/2016 0:00,2016-04-20 13:31:00,,,,71,2018-09-05 00:00:00,Active,30-045-35755,KIMBETO WASH UNIT #770H,"ENDURING RESOURCES, LLC",36.22058,-107.807071,"Enduring Resources - Kimbeto Wash UT No768,769,770,771",O&G-Production Facility,26,36.220703,-107.80693600000001,10.6,18.9,94.3,2.1,,No,0
720,Kathleen Primm,37750,PRN20160001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2016-12-27 13:36:00,,,1/26/2017 0:00,1/26/2017 0:00,2017-01-26 14:27:00,,,8/14/2017 14:34,17,2017-04-17 00:00:00,Active,30-045-35816,W LYBROOK UNIT #755H,"ENDURING RESOURCES, LLC",36.224787,-107.75153600000002,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
721,Kathleen Primm,37750,PRN20160001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2016-12-27 13:36:00,,,1/26/2017 0:00,1/26/2017 0:00,2017-01-26 14:27:00,,,8/14/2017 14:34,18,2017-04-11 00:00:00,Active,30-045-35813,W LYBROOK UNIT #716H,"ENDURING RESOURCES, LLC",36.224697,-107.75136499999999,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
722,Kathleen Primm,37750,PRN20160001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2016-12-27 13:36:00,,,1/26/2017 0:00,1/26/2017 0:00,2017-01-26 14:27:00,,,8/14/2017 14:34,19,2017-04-10 00:00:00,Active,30-045-35774,W LYBROOK UNIT #718H,"ENDURING RESOURCES, LLC",36.224668,-107.75130800000001,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
723,Kathleen Primm,37750,PRN20160001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2016-12-27 13:36:00,,,1/26/2017 0:00,1/26/2017 0:00,2017-01-26 14:27:00,,,8/14/2017 14:34,20,2017-04-14 00:00:00,Active,30-045-35812,W LYBROOK UNIT #719H,"ENDURING RESOURCES, LLC",36.224727,-107.75142199999999,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
724,Kathleen Primm,37750,PRN20160001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2016-12-27 13:36:00,,,1/26/2017 0:00,1/26/2017 0:00,2017-01-26 14:27:00,,,8/14/2017 14:34,21,2017-04-19 00:00:00,Active,30-045-35817,W LYBROOK UNIT #754H,"ENDURING RESOURCES, LLC",36.224846,-107.75165,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
725,Kathleen Primm,37750,PRN20160001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2016-12-27 13:36:00,,,1/26/2017 0:00,1/26/2017 0:00,2017-01-26 14:27:00,,,8/14/2017 14:34,22,2017-04-18 00:00:00,Active,30-045-35815,W LYBROOK UNIT #753H,"ENDURING RESOURCES, LLC",36.224816,-107.751593,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
726,Denise Huff,37750,PRN20170001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2017-02-24 12:36:00,,,3/26/2017 0:00,3/26/2017 0:00,2017-03-24 16:55:00,,,8/14/2017 14:33,17,2017-04-17 00:00:00,Active,30-045-35816,W LYBROOK UNIT #755H,"ENDURING RESOURCES, LLC",36.224787,-107.75153600000002,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
727,Denise Huff,37750,PRN20170001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2017-02-24 12:36:00,,,3/26/2017 0:00,3/26/2017 0:00,2017-03-24 16:55:00,,,8/14/2017 14:33,18,2017-04-11 00:00:00,Active,30-045-35813,W LYBROOK UNIT #716H,"ENDURING RESOURCES, LLC",36.224697,-107.75136499999999,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
728,Denise Huff,37750,PRN20170001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2017-02-24 12:36:00,,,3/26/2017 0:00,3/26/2017 0:00,2017-03-24 16:55:00,,,8/14/2017 14:33,19,2017-04-10 00:00:00,Active,30-045-35774,W LYBROOK UNIT #718H,"ENDURING RESOURCES, LLC",36.224668,-107.75130800000001,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
729,Denise Huff,37750,PRN20170001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2017-02-24 12:36:00,,,3/26/2017 0:00,3/26/2017 0:00,2017-03-24 16:55:00,,,8/14/2017 14:33,20,2017-04-14 00:00:00,Active,30-045-35812,W LYBROOK UNIT #719H,"ENDURING RESOURCES, LLC",36.224727,-107.75142199999999,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
730,Denise Huff,37750,PRN20170001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2017-02-24 12:36:00,,,3/26/2017 0:00,3/26/2017 0:00,2017-03-24 16:55:00,,,8/14/2017 14:33,21,2017-04-19 00:00:00,Active,30-045-35817,W LYBROOK UNIT #754H,"ENDURING RESOURCES, LLC",36.224846,-107.75165,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
731,Denise Huff,37750,PRN20170001,7227,Notice of Intent ,Enduring Resources IV LLC,WPX Energy - W Lybrook Remote Facility No141,2017-02-24 12:36:00,,,3/26/2017 0:00,3/26/2017 0:00,2017-03-24 16:55:00,,,8/14/2017 14:33,22,2017-04-18 00:00:00,Active,30-045-35815,W LYBROOK UNIT #753H,"ENDURING RESOURCES, LLC",36.224816,-107.751593,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,No,0
732,Antonia Tallarico,37750,PRN20170002,7227M1,Regular-New ,Enduring Resources IV LLC,WPX Energy - W Lybrook UT NO716/718/719/753/754/755,2017-04-17 13:23:00,,5/16/2017 12:52,8/14/2017 0:00,8/14/2017 0:00,2017-08-14 09:18:00,,,,17,2017-04-17 00:00:00,Active,30-045-35816,W LYBROOK UNIT #755H,"ENDURING RESOURCES, LLC",36.224787,-107.75153600000002,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,Yes,1
733,Antonia Tallarico,37750,PRN20170002,7227M1,Regular-New ,Enduring Resources IV LLC,WPX Energy - W Lybrook UT NO716/718/719/753/754/755,2017-04-17 13:23:00,,5/16/2017 12:52,8/14/2017 0:00,8/14/2017 0:00,2017-08-14 09:18:00,,,,18,2017-04-11 00:00:00,Active,30-045-35813,W LYBROOK UNIT #716H,"ENDURING RESOURCES, LLC",36.224697,-107.75136499999999,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,Yes,1
734,Antonia Tallarico,37750,PRN20170002,7227M1,Regular-New ,Enduring Resources IV LLC,WPX Energy - W Lybrook UT NO716/718/719/753/754/755,2017-04-17 13:23:00,,5/16/2017 12:52,8/14/2017 0:00,8/14/2017 0:00,2017-08-14 09:18:00,,,,19,2017-04-10 00:00:00,Active,30-045-35774,W LYBROOK UNIT #718H,"ENDURING RESOURCES, LLC",36.224668,-107.75130800000001,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,Yes,1
735,Antonia Tallarico,37750,PRN20170002,7227M1,Regular-New ,Enduring Resources IV LLC,WPX Energy - W Lybrook UT NO716/718/719/753/754/755,2017-04-17 13:23:00,,5/16/2017 12:52,8/14/2017 0:00,8/14/2017 0:00,2017-08-14 09:18:00,,,,20,2017-04-14 00:00:00,Active,30-045-35812,W LYBROOK UNIT #719H,"ENDURING RESOURCES, LLC",36.224727,-107.75142199999999,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,Yes,1
736,Antonia Tallarico,37750,PRN20170002,7227M1,Regular-New ,Enduring Resources IV LLC,WPX Energy - W Lybrook UT NO716/718/719/753/754/755,2017-04-17 13:23:00,,5/16/2017 12:52,8/14/2017 0:00,8/14/2017 0:00,2017-08-14 09:18:00,,,,21,2017-04-19 00:00:00,Active,30-045-35817,W LYBROOK UNIT #754H,"ENDURING RESOURCES, LLC",36.224846,-107.75165,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,Yes,1
737,Antonia Tallarico,37750,PRN20170002,7227M1,Regular-New ,Enduring Resources IV LLC,WPX Energy - W Lybrook UT NO716/718/719/753/754/755,2017-04-17 13:23:00,,5/16/2017 12:52,8/14/2017 0:00,8/14/2017 0:00,2017-08-14 09:18:00,,,,22,2017-04-18 00:00:00,Active,30-045-35815,W LYBROOK UNIT #753H,"ENDURING RESOURCES, LLC",36.224816,-107.751593,"Enduring Resources - W Lybrook UT No716,718,719,753,754,755",O&G-Production Facility,9,36.224847,-107.75165,39.9,90.4,140.7,6.2,,Yes,1
740,Mary Gerhart,37787,PRN20170001,7237,Notice of Intent ,DJR Operating LLC - NM,Encana - Nageezi Unit K03-2309,2017-01-09 16:06:00,,,2/8/2017 0:00,2/8/2017 0:00,2017-02-06 13:41:00,,,,13,2017-05-30 00:00:00,Active,30-045-35842,NAGEEZI UNIT #406H,"DJR OPERATING, LLC",36.254226,-107.77951200000001,DJR - Nageezi Unit K03-2309,O&G-Production Facility,5,36.254185,-107.77946999999999,4.69,8.41,86.5,1.57,,No,0
741,Mary Gerhart,37787,PRN20170001,7237,Notice of Intent ,DJR Operating LLC - NM,Encana - Nageezi Unit K03-2309,2017-01-09 16:06:00,,,2/8/2017 0:00,2/8/2017 0:00,2017-02-06 13:41:00,,,,14,2017-05-26 00:00:00,Active,30-045-35841,NAGEEZI UNIT #405H,"DJR OPERATING, LLC",36.254185,-107.779468,DJR - Nageezi Unit K03-2309,O&G-Production Facility,5,36.254185,-107.77946999999999,4.69,8.41,86.5,1.57,,No,0
744,Tasha Burns,37893,PRN20170001,7318,Notice of Intent ,"Logos Operating, LLC",LOGOS - Heros 2308 09L Com 1H,2017-03-24 09:04:00,,,4/23/2017 0:00,4/23/2017 0:00,2017-04-18 17:04:00,,,,95,2018-06-06 00:00:00,Active,30-045-35877,HEROS 2308 09L COM #005H,"LOGOS OPERATING, LLC",36.238493,-107.69453500000002,LOGOS - Heros 2308 09L Well Pad,O&G-Production Facility,42,36.238493,-107.694942,10.7,19.76,20.5,1.07,,No,0
745,Tasha Burns,37893,PRN20170001,7318,Notice of Intent ,"Logos Operating, LLC",LOGOS - Heros 2308 09L Com 1H,2017-03-24 09:04:00,,,4/23/2017 0:00,4/23/2017 0:00,2017-04-18 17:04:00,,,,96,2018-04-25 00:00:00,Active,30-045-35687,HEROS 2308 09L COM #002H,"LOGOS OPERATING, LLC",36.238493,-107.69483999999999,LOGOS - Heros 2308 09L Well Pad,O&G-Production Facility,42,36.238493,-107.694942,10.7,19.76,20.5,1.07,,No,0
746,Tasha Burns,37893,PRN20170001,7318,Notice of Intent ,"Logos Operating, LLC",LOGOS - Heros 2308 09L Com 1H,2017-03-24 09:04:00,,,4/23/2017 0:00,4/23/2017 0:00,2017-04-18 17:04:00,,,,97,2018-04-26 00:00:00,Active,30-045-35848,HEROS 2308 09L COM #003H,"LOGOS OPERATING, LLC",36.238493,-107.69473799999999,LOGOS - Heros 2308 09L Well Pad,O&G-Production Facility,42,36.238493,-107.694942,10.7,19.76,20.5,1.07,,No,0
747,Tasha Burns,37893,PRN20170001,7318,Notice of Intent ,"Logos Operating, LLC",LOGOS - Heros 2308 09L Com 1H,2017-03-24 09:04:00,,,4/23/2017 0:00,4/23/2017 0:00,2017-04-18 17:04:00,,,,98,2018-05-04 00:00:00,Active,30-045-35847,HEROS 2308 09L COM #004H,"LOGOS OPERATING, LLC",36.238493,-107.69463700000001,LOGOS - Heros 2308 09L Well Pad,O&G-Production Facility,42,36.238493,-107.694942,10.7,19.76,20.5,1.07,,No,0
748,Tasha Burns,37893,PRN20170001,7318,Notice of Intent ,"Logos Operating, LLC",LOGOS - Heros 2308 09L Com 1H,2017-03-24 09:04:00,,,4/23/2017 0:00,4/23/2017 0:00,2017-04-18 17:04:00,,,,99,2017-01-21 00:00:00,Active,30-045-35688,HEROS 2308 09L COM #001H,"LOGOS OPERATING, LLC",36.238493,-107.694942,LOGOS - Heros 2308 09L Well Pad,O&G-Production Facility,42,36.238493,-107.694942,10.7,19.76,20.5,1.07,,Yes,1
749,Tasha Burns,37893,PRN20170001,7318,Notice of Intent ,"Logos Operating, LLC",LOGOS - Heros 2308 09L Com 1H,2017-03-24 09:04:00,,,4/23/2017 0:00,4/23/2017 0:00,2017-04-18 17:04:00,,,,100,2017-02-09 00:00:00,Active,30-045-35726,W LYBROOK UNIT #702H,"ENDURING RESOURCES, LLC",36.235459000000006,-107.693273,LOGOS - Heros 2308 09L Well Pad,O&G-Production Facility,42,36.238493,-107.694942,10.7,19.76,20.5,1.07,,Yes,1
